food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
1,Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,147.0,3.09,31.3,0.85,1.7,0.53,3.0,0.5,40.0,0.77,61.0,39.0,4.0,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
2,Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1500.0,23.9,63.1,2.17,10.8,7.39,48.0,0.5,40.0,3.6,668.0,59.0,7.0,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
3,Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|kosher,,dairy,300.0,15.0,40.0,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,,paneer
4,Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,,none,252.0,16.4,17.6,12.9,5.0,1.0,14.0,0.44,40.0,0.77,225.0,26.0,446.0,45,0,0,0,1,0,0,171514,"Chicken breast tenders, breaded, cooked, microwaved"
5,Stir Fry Tofu,Chinese,protein|main,vegan|vegetarian|gluten-free,,soy,85.0,10.9,0.97,4.19,0.9,1.69,149.0,0.5,40.0,2.0,350.0,45.0,33.0,45,0,0,0,0,1,0,173788,HOUSE FOODS Premium Firm Tofu
6,Idli Sambar,Indian,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,,none,300.0,15.0,40.0,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,,idli
7,Vegetable Biryani,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,454.0,1.79,24.0,0.2,1.0,0.14,4.0,0.5,40.0,0.25,4.0,3.0,19.0,45,0,0,0,0,0,0,168914,"Rice noodles, cooked"
8,Grilled Salmon,American,seafood|protein,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,645.0,31.3,40.0,2.3,5.0,4.56,6.0,9.37,40.0,3.19,397.0,30.0,53.0,45,0,0,0,0,0,0,174477,"Emu, fan fillet, cooked, broiled"
9,Oatmeal Bowl,American,grain|breakfast,vegan|vegetarian|halal|kosher,,gluten,236.0,9.5,40.2,4.6,4.1,4.14,85.0,0.5,40.0,1.02,121.0,33.0,413.0,45,0,0,0,1,0,0,175028,"Rolls, dinner, oat bran"
10,Quinoa Salad,American,grain|salad,vegan|vegetarian|gluten-free|halal|kosher,,none,120.0,4.4,21.3,1.92,2.8,1.49,17.0,0.5,40.0,1.09,172.0,64.0,7.0,45,0,0,0,0,0,0,168917,"Quinoa, cooked"
